0,1,2,3,4,5,6,7,8,9
-0.2172833,0.20703529,0.7008299,-0.46375078,0.8079978,1.2382104,-0.59852797,-0.16822787,0.45134893,0.363257
-0.22338523,0.21639284,0.7620695,-0.4102843,0.9043239,1.2425433,-0.56759864,-0.0939173,0.46621233,0.41161
-0.16249593,0.24024455,0.75884193,-0.39381856,0.9630252,1.2586296,-0.6188862,-0.130211,0.53862774,0.47483188
-0.13863368,0.20669119,0.7333511,-0.48194054,0.89624214,1.1530527,-0.6484022,-0.15460701,0.46519157,0.4789075
-0.30708778,0.26289123,0.6759638,-0.59458655,0.6279677,0.94116956,-0.6532135,-0.09973902,0.348577,0.33847323
-0.5992294,0.19376238,0.5653632,-0.9106887,0.22425355,0.5579567,-0.6714191,-0.044378027,0.18692826,0.08967118
-0.9117105,0.21785879,0.43762442,-1.1512126,-0.09373205,0.20242536,-0.7408956,0.0020838587,0.04095103,-0.14760447
-0.87032324,0.2594947,0.45922083,-1.2377465,-0.23941438,0.04442893,-0.6947093,0.062254325,-0.042983703,-0.118765414
-0.87071115,0.29993618,0.45799658,-1.2757486,-0.27995226,-0.021834118,-0.7569442,-0.007779925,-0.011769347,-0.17295517
-0.84021056,0.33251446,0.47946903,-1.1841638,-0.35508236,-0.07344633,-0.77823514,0.060383685,0.044965994,-0.18206021
-0.7823396,0.30308822,0.49958476,-1.2046021,-0.40042022,-0.18822974,-0.819508,0.0052533564,-0.0048382636,-0.088161685
-0.71972317,0.2825751,0.4566115,-1.1731324,-0.52601165,-0.12090446,-0.8667131,-0.016241651,0.012105295,-0.02100154
-0.72705436,0.23356092,0.47063106,-1.1794008,-0.5773623,-0.117058456,-0.8061854,-0.016921455,0.009002344,-0.052513644
-0.6322108,0.21145831,0.36308447,-1.250839,-0.75581664,-0.13055088,-0.8455897,-0.047268234,-0.03869523,-0.08885161
-0.59324163,0.16432555,0.21988697,-1.2708037,-0.8497632,-0.09758152,-0.8042978,-0.080919944,-0.03285404,-0.11242705
-0.44019607,0.13849989,0.21093608,-1.3256631,-0.936288,-0.14648014,-0.8523885,-0.07881243,-0.02875687,-0.13446435
-0.2951282,0.037895296,0.08160117,-1.40616,-1.1406733,-0.19081672,-0.833468,-0.077865124,0.0438112,-0.21455178
-0.070640735,0.050248377,0.061966117,-1.3191586,-1.1352998,-0.09605856,-0.82343024,-0.13480861,0.03322187,-0.1586779
0.32322252,0.034758,0.06126388,-1.253725,-0.98675525,0.07613917,-0.80335814,-0.19373721,0.1008468,-0.003083773
0.71782696,0.033940498,0.09303823,-1.2024658,-0.86749727,0.15087342,-0.8516434,-0.37815502,0.18716128,0.10702399
1.0881076,0.047120374,0.045264713,-1.0904492,-0.77287567,0.36627105,-0.85633856,-0.43979877,0.29562595,0.20899233
1.4497181,0.025532154,0.040958304,-0.9378181,-0.65093297,0.48340663,-0.87636703,-0.40776488,0.41899914,0.35098115
1.8778824,0.12385243,0.0993875,-0.75446,-0.3424682,0.7055128,-0.91175395,-0.4865837,0.5643563,0.5301744
2.0212972,0.35659277,0.09107726,-0.6779256,-0.11520971,0.70046437,-0.9562773,-0.66461325,0.50997376,0.8667223
2.1589434,0.30783203,0.054646235,-0.64218676,0.07301012,0.78593296,-0.9108949,-0.5125408,0.6295778,0.87866443
2.3009942,0.2866454,0.0020910592,-0.60391265,0.19152446,0.82269514,-0.8771677,-0.34177166,0.7890578,0.8529574
2.3354867,0.24830718,0.005111159,-0.65791005,0.23086746,0.77770376,-0.8534547,-0.23627986,0.9166633,0.72031295
2.384102,0.24550363,0.0020082376,-0.668737,0.24309494,0.73974216,-0.87736905,-0.19778693,0.95203483,0.69677144
2.333566,0.271886,0.031416975,-0.83404416,0.26966083,0.63426733,-0.90127176,-0.12709127,1.0206268,0.53315747
1.9696102,0.2024715,0.019712128,-1.1406306,-0.010990908,0.31355774,-0.8799982,-0.020004425,0.885382,0.16185331
1.4505748,0.15370151,-0.04717448,-1.414192,-0.477606,0.04242163,-0.7990434,0.23975518,0.8799661,-0.17001784
1.1308236,0.14847517,-0.0867659,-1.5281626,-0.713462,-0.09242422,-0.7730802,0.33998364,0.77717394,-0.40882912
0.969803,0.2482286,-0.021529729,-1.5288775,-0.61887044,-0.09398746,-0.78637564,0.42637342,0.7512225,-0.49403
0.81778425,0.21682905,0.019139275,-1.508466,-0.5425111,-0.14719985,-0.6938278,0.46599814,0.7284267,-0.5102006
0.7185779,0.27615607,0.10660015,-1.4326919,-0.47102964,-0.10375288,-0.7073252,0.47625658,0.67859894,-0.54772484
0.6357361,0.27247295,0.20352904,-1.3982098,-0.29750797,-0.07883224,-0.66424876,0.41772616,0.7293905,-0.6291965
0.63517153,0.3102473,0.17951089,-1.3938781,-0.21235944,0.018761907,-0.6098447,0.39495024,0.7721441,-0.6498565
0.5643499,0.2511871,0.2108849,-1.3646404,-0.24170211,0.062608466,-0.5443439,0.42980248,0.7493437,-0.7243096
0.44833395,0.19798331,0.14945921,-1.4240366,-0.36364606,0.074554935,-0.5287308,0.42662138,0.69515574,-0.8247553
0.39182207,0.09651318,0.09626317,-1.4740858,-0.45613477,0.1235294,-0.52777815,0.49034932,0.6851451,-0.8815658
0.31761834,0.08275717,0.05149918,-1.4631934,-0.5596536,0.09996904,-0.4831122,0.49853256,0.6970481,-0.9543503
0.30538592,0.048343364,0.07982003,-1.4246023,-0.566802,0.21526319,-0.47067505,0.51050806,0.67522746,-0.8351191
0.4474802,0.060436077,0.023713129,-1.2943774,-0.41583976,0.3769912,-0.42281714,0.38637954,0.6395361,-0.7103151
0.67877585,0.15196511,0.10904395,-1.261298,-0.23193529,0.5166577,-0.4707499,0.2444971,0.6786861,-0.5186733
0.8970069,0.19795793,0.1878194,-1.078795,-0.0015316844,0.69451666,-0.5451992,0.1845494,0.7763789,-0.36254197
1.086187,0.1894306,0.2161865,-0.91943365,0.20986396,0.8471663,-0.53292304,0.169589,0.8036328,-0.24780671
1.2914976,0.2193877,0.26516268,-0.81128854,0.36146998,1.0365907,-0.5518045,0.08353629,0.8998491,-0.08250411
1.6772102,0.18718857,-0.019588618,-0.6792471,0.5996306,1.2138419,-0.05115952,0.76776415,1.1656975,-0.17146489
1.8189582,0.2506935,0.07020035,-0.60501325,0.7424511,1.2548175,-0.05623382,0.74783516,1.1617508,-0.05888026
1.7827034,0.20783252,0.06344615,-0.58592075,0.79173815,1.1972742,-0.07454415,0.73472786,1.1136663,-0.016282246
1.7747314,0.27461448,0.06430098,-0.6169063,0.8147524,1.1914008,-0.1068058,0.71586585,1.1197823,0.06215428
1.793121,0.30618823,0.098535195,-0.6576785,0.7884231,1.0931925,-0.116275854,0.7474263,1.1349621,0.012766751
1.6222552,0.30431637,0.048142295,-0.7650391,0.7293186,0.9839,-0.16770901,0.72996503,1.0867953,-0.051242452
1.2128968,0.31733426,0.12299413,-1.0278525,0.3753115,0.6271773,-0.18515745,0.725599,0.88916,-0.31993616
0.7079116,0.39686894,0.04020032,-1.2746444,-0.024964022,0.31072214,-0.16499652,0.85129434,0.75172466,-0.51144403
0.61585253,0.41945827,0.044958327,-1.3615513,-0.14784075,0.101664454,-0.21513462,0.80357325,0.6358358,-0.5321059
0.55590504,0.4466277,0.058452886,-1.3680493,-0.08346261,0.04174274,-0.28628162,0.78667754,0.58201015,-0.484284
0.45960817,0.392544,0.09643924,-1.3593526,-0.061056696,-0.06628792,-0.28128314,0.7326361,0.53987706,-0.52312917
0.3022422,0.47960374,0.1607343,-1.3257604,-0.03544435,-0.03764898,-0.2957957,0.7676792,0.4711981,-0.43528786
0.1528621,0.4920552,0.1902944,-1.2663351,0.03594874,0.037175085,-0.25406176,0.6982931,0.43643892,-0.45753488
0.033708423,0.53000414,0.28922835,-1.2094915,0.047679454,0.04936154,-0.26784974,0.6498018,0.38816687,-0.41592565
-0.070134275,0.56981033,0.3343268,-1.1916671,0.06390205,0.13496642,-0.24952655,0.6248848,0.3664793,-0.4218251
-0.1397175,0.60105616,0.31444854,-1.2151278,0.01817428,0.18946628,-0.2198918,0.5556369,0.23657732,-0.41145486
-0.18728474,0.6258762,0.29908976,-1.1825947,0.0062188758,0.20454995,-0.27097616,0.4819504,0.20510714,-0.45990112
-0.35412225,0.65083694,0.2521425,-1.2663963,-0.13841608,0.089122996,-0.26243946,0.50209224,0.044856694,-0.50052214
-0.40536794,0.65119857,0.224871,-1.193697,-0.16452298,0.2335535,-0.23695475,0.45621994,0.02212683,-0.4166581
-0.2558461,0.6112417,0.21313155,-1.0734516,-0.057158507,0.3341924,-0.22762688,0.27618527,0.00022984296,-0.23417181
0.10500803,0.61397785,0.20882815,-1.0059369,-0.0032485076,0.42143613,-0.24532995,0.055794697,0.0014451419,-0.02775379
0.3667689,0.64208925,0.1638116,-0.90108085,-0.023483409,0.5215339,-0.28587806,-0.06851853,0.047261372,0.16804439
0.7119798,0.7087106,0.15650105,-0.78319573,0.11936806,0.63660336,-0.3860534,-0.20985785,0.00198538,0.35182357
1.0672742,0.75341034,0.13639784,-0.6354887,0.27536547,0.7399637,-0.40411308,-0.35788378,0.107202105,0.55249965
1.2610726,0.72469026,0.43703735,-0.5005707,0.376986,0.9987203,-0.6569409,-0.6751614,0.2554882,0.58185476
1.4150853,0.709685,0.4268636,-0.41550857,0.57808596,1.0575475,-0.6798661,-0.6288774,0.363058,0.7114509
1.4490013,0.77701086,0.44621494,-0.39691222,0.6218914,0.99977124,-0.7081205,-0.62683296,0.3609644,0.7435402
1.4735346,0.82334006,0.38690165,-0.41292048,0.6385616,0.9860773,-0.7896464,-0.61191994,0.39228207,0.7808236
1.5310435,0.8434371,0.39354032,-0.47505602,0.558847,0.89214885,-0.80298734,-0.6487411,0.38752082,0.79327303
1.449323,0.8296768,0.41214624,-0.62390226,0.3988811,0.7065999,-0.82120407,-0.64220196,0.33337328,0.7336743
1.2070305,0.8161259,0.31614906,-0.88708776,0.14731106,0.37638125,-0.8567137,-0.63423556,0.21170479,0.5357036
0.85687006,0.7161704,0.21084498,-1.1563431,-0.27474856,0.07868539,-0.87824297,-0.48324457,0.16456349,0.23749663
0.8163447,0.65837836,0.14724359,-1.3168175,-0.63784164,-0.17725267,-0.89715147,-0.47904092,0.040596068,0.14393264
0.9223954,0.6938922,0.14949729,-1.3409042,-0.6915498,-0.2972002,-0.91417223,-0.48563018,0.045680545,0.21623673
0.93052757,0.69766915,0.17146514,-1.2854929,-0.74312204,-0.34853187,-1.040737,-0.5279969,0.0383023,0.25820288
1.0698096,0.7002377,0.16181827,-1.2570983,-0.7492455,-0.38647673,-1.1191672,-0.5893648,-0.030960266,0.4096927
1.1080079,0.76821184,0.17051788,-1.1856099,-0.7501312,-0.30372146,-1.1423984,-0.6573324,-0.032209326,0.47041386
1.1037806,0.8073381,0.18332632,-1.1417265,-0.74172574,-0.2694729,-1.1698656,-0.6562502,-0.03828674,0.53474844
1.112003,0.7975089,0.120863765,-1.1629176,-0.83309513,-0.27640155,-1.1581131,-0.68503785,-0.10262327,0.662447
1.0162094,0.7665979,0.06959276,-1.1553836,-0.8632718,-0.23222408,-1.1554738,-0.7783398,-0.15159251,0.5865241
0.98905116,0.7449447,0.016238708,-1.2014083,-1.0427439,-0.33014324,-1.1553268,-0.74598354,-0.1966696,0.6145665
0.9766567,0.74812275,-0.032511514,-1.261239,-1.1119102,-0.36741972,-1.1545897,-0.7222569,-0.22463763,0.58637357
0.9581655,0.69434017,0.01432973,-1.1715591,-1.0565819,-0.1821405,-1.1439128,-0.7839272,-0.27781573,0.6269777
1.0128977,0.71837854,0.052663654,-1.0712401,-1.0979732,-0.057344932,-1.0950855,-0.8391845,-0.2495489,0.8053092
1.1713157,0.7642316,0.03636136,-0.966741,-0.92605925,0.13130172,-1.1273727,-0.92533606,-0.28620198,0.92912656
1.3388827,0.7925876,0.07486324,-0.8444696,-0.8006618,0.285929,-1.1091408,-1.0293539,-0.22390996,1.0193349
1.4177436,0.79346997,0.05472803,-0.7084144,-0.74815226,0.35633832,-1.1037449,-1.0239959,-0.24451597,1.0957617
1.5444689,0.79568076,0.109549925,-0.6324731,-0.50919944,0.5562242,-1.0785624,-1.0533965,-0.15277083,1.1932847
1.6324583,0.8353852,0.1952985,-0.5246179,-0.29238495,0.68319464,-1.0738478,-1.070074,-0.04635272,1.2423803
1.7196726,0.8436866,0.21270382,-0.45107916,-0.13822944,0.7306155,-1.0460768,-1.1018815,-0.020889107,1.250593
1.7113032,0.8071388,0.29824883,-0.41286987,-0.0011037166,0.7792236,-1.0615715,-1.0756636,-0.002943673,1.3118545
1.6881036,0.86712396,0.30540106,-0.38382027,0.06465211,0.7720893,-1.1178114,-1.0774733,0.08101698,1.3379121
1.7166747,0.8614325,0.37725556,-0.39985833,0.1380071,0.7882536,-1.143975,-1.024353,0.13061488,1.38371
1.6031512,0.86058867,0.36471453,-0.4158278,0.13168372,0.7273304,-1.112486,-1.0270005,0.07744033,1.3827431
1.3940054,0.8265528,0.4140138,-0.45832032,0.14557691,0.66838396,-1.0651265,-0.9712317,0.15359804,1.313974
1.1089022,0.7673938,0.42236647,-0.5894895,0.08132538,0.5566363,-1.0430646,-0.8025499,0.01680577,1.0896496
0.921263,0.78835917,0.41423175,-0.6665107,-0.07025163,0.39642638,-1.0814362,-0.7881098,0.0424927,1.0306617
0.8425132,0.7932185,0.41093922,-0.74997497,-0.305287,0.2410499,-1.0898727,-0.7312465,0.015268835,0.9007461
0.7137571,0.78967154,0.5060854,-0.7885712,-0.41169828,0.11679011,-1.0945264,-0.7051213,-0.016022086,0.82967365
0.69604176,0.8165445,0.4769514,-0.8166123,-0.43629107,0.024865832,-1.096503,-0.7327833,-0.0485126,0.8153811
0.7149866,0.7364428,0.45007882,-0.86552864,-0.4651827,0.036434945,-1.092907,-0.68380445,-0.02170673,0.7701907
0.72645724,0.7028334,0.37429312,-0.8591145,-0.5414576,0.06296522,-1.0623525,-0.75279856,-0.11278858,0.71781665
0.8052792,0.6867237,0.35335818,-0.9069355,-0.6757852,0.022921275,-1.0559189,-0.77547204,-0.08863422,0.6897372
0.890191,0.62955946,0.24129272,-1.0019461,-0.7871482,-0.00786376,-0.9453193,-0.77117884,-0.10957417,0.6254451
1.0220441,0.53800696,0.17001525,-1.1176581,-1.0451654,-0.114910334,-1.0159351,-0.7372281,-0.10010163,0.5438949
1.0778723,0.46579558,0.055144515,-1.1639181,-1.2184743,-0.24517702,-1.0046928,-0.6958494,-0.10714158,0.47641775
1.2146131,0.45490652,0.045924004,-1.1324888,-1.1799706,-0.060427096,-1.025942,-0.6772931,-0.013666733,0.49292666
1.4019554,0.5118751,0.038356844,-1.0296775,-1.0178692,0.13403599,-1.0041016,-0.76067644,0.03671036,0.6645488
1.5987197,0.48860314,0.04376466,-0.92876416,-0.9574986,0.24918652,-1.0590451,-0.72793794,0.13652542,0.7316999
1.7927009,0.46922755,0.020176258,-0.8862749,-0.8270037,0.416642,-1.0191149,-0.77528095,0.23470065,0.82801664
1.9704236,0.47436255,0.01044978,-0.78375906,-0.63289243,0.55469847,-1.0415642,-0.7071559,0.32129002,0.9093035
2.069803,0.48517433,0.04462324,-0.69744724,-0.5023,0.7052283,-1.011283,-0.7054136,0.3567633,1.0244535
2.1582918,0.2819842,0.031931255,-0.63249606,-0.3160962,0.84852785,-1.0420703,-0.5967578,0.5494666,0.9778099
2.1755252,0.2581795,0.11112082,-0.57490456,-0.21012713,0.88021207,-1.0159061,-0.5718185,0.6418298,0.99352276
2.1744728,0.261875,0.12559465,-0.5052273,-0.018942315,0.95974106,-0.9560237,-0.4278566,0.7510641,0.95113367
2.1934333,0.20387392,0.114317454,-0.48331457,0.074877724,1.0219737,-0.8953885,-0.34698492,0.84880245,0.8861347
2.277869,0.20869541,0.14482382,-0.4779284,0.16870673,0.98458225,-0.9124308,-0.36003745,0.9149917,0.8328694
2.2148395,0.35998517,0.12627853,-0.531896,0.30491775,0.88179743,-0.9416917,-0.40809658,0.8301807,0.92269075
2.1782541,0.29184315,0.15554072,-0.5800974,0.25137514,0.8301856,-0.8826543,-0.31451997,0.9308256,0.66840607
2.0973132,0.30065277,0.17092703,-0.6565413,0.31901085,0.73219854,-0.8763766,-0.24357545,0.9090832,0.56928456
2.155608,0.3862876,0.13409433,-0.8018723,0.27151683,0.5448492,-0.9034716,-0.2331258,0.87609214,0.48228997
2.0804107,0.40368938,0.10217306,-0.9255083,0.2022718,0.3811972,-0.90368223,-0.1510014,0.8871331,0.2998719
1.9742582,0.4782759,0.13320778,-0.97497994,0.13911676,0.2527815,-0.9050068,-0.05255129,0.9469328,0.16879922
1.93179,0.4773567,0.17940195,-0.9930314,0.15787378,0.14825185,-0.892098,-0.100491844,0.871584,0.13021502
1.8352748,0.5297344,0.20419632,-0.98850983,0.1417099,0.13354586,-0.9387658,-0.025545781,0.88473237,0.10184147
1.8295622,0.5861461,0.1599551,-0.974787,0.121877715,0.18399037,-0.88202906,-0.06277541,0.8328595,0.11417784
1.8275741,0.5731539,0.11711994,-1.0167514,0.06983108,0.1785703,-0.93207484,-0.15759104,0.7712726,0.03668745
1.7073532,0.5787211,0.030831447,-1.0773561,0.021239387,0.1985821,-0.9286543,-0.17830358,0.7134568,0.011180274
1.6597242,0.597025,-0.029251222,-1.175392,-0.15345833,0.15348744,-0.87624824,-0.25564116,0.6215121,0.046369687
1.5992576,0.5394203,-0.10517641,-1.1849474,-0.30466843,0.0022371674,-0.9343325,-0.30064633,0.5029534,-0.031075822
1.5408455,0.563865,-0.0773527,-1.1478858,-0.25120097,0.11121923,-0.895913,-0.31702095,0.42043817,0.08547072
1.6167462,0.5571984,-0.082230136,-1.0675468,-0.18248074,0.21925405,-0.84958345,-0.44403878,0.41855833,0.24740742
1.7800115,0.5513104,-0.09435771,-0.98024744,-0.043029584,0.37221295,-0.88514936,-0.5340523,0.43936172,0.28700405
1.9191418,0.6025019,-0.047983814,-0.9571649,-0.08273773,0.45983064,-0.858671,-0.62452334,0.37830368,0.37246856
1.9912629,0.5999195,-0.013772196,-0.8911859,0.028256431,0.56322175,-0.8245622,-0.68341386,0.39411646,0.47317782
2.0527601,0.6321911,0.016071495,-0.7707548,0.21420816,0.703555,-0.89468795,-0.7931256,0.38670975,0.5434438
1.9273462,0.5212379,0.05333457,-0.6973681,0.46625862,0.82758147,-1.0170205,-0.7873158,0.32981294,0.94706786
1.8181101,0.49384487,0.13406922,-0.6245211,0.57290226,0.89408517,-1.0233583,-0.7542511,0.32333633,0.96359634
1.6831467,0.54406786,0.22706689,-0.58844364,0.7321067,0.9955765,-1.0271537,-0.747859,0.3993688,0.9794925
1.5318781,0.54130375,0.2874224,-0.5429828,0.8307704,0.97044826,-1.0569504,-0.6634598,0.45314816,0.981537
1.2692056,0.5374467,0.35219452,-0.5643394,0.85526943,1.0076824,-1.0168239,-0.63460594,0.4242724,0.919733
0.8419371,0.51129746,0.3811186,-0.73501396,0.6966784,0.83148474,-0.94950545,-0.52558446,0.34118417,0.73110336
0.29415473,0.4266688,0.37390968,-0.995889,0.2850121,0.5234239,-0.94461536,-0.31711346,0.23488094,0.39389944
-0.16370033,0.35669082,0.25138178,-1.2958183,-0.112384655,0.19037005,-0.864933,-0.16317935,0.14560932,0.08762082
-0.41406596,0.2918671,0.22556867,-1.4221146,-0.24483003,-0.01805957,-0.8659458,-0.06652612,0.018502388,0.014357573
-0.4875356,0.26477066,0.27054116,-1.3995575,-0.26789862,-0.061426062,-0.873952,-0.010776414,0.007451646,-0.05607887
-0.57326245,0.2657107,0.33059,-1.3681377,-0.2522789,-0.17284141,-0.862487,-0.018346623,0.018663457,-0.047496397
-0.56640244,0.18413739,0.30877656,-1.3821511,-0.3716497,-0.20883942,-0.8674959,0.009422488,-0.0027886482,-0.07703253
-0.53642416,0.17236848,0.29573348,-1.3718714,-0.38225797,-0.17993453,-0.8845423,0.017514,0.012861418,-0.05425214
-0.5481857,0.1316977,0.285309,-1.3518581,-0.38857725,-0.12697822,-0.8558816,-0.018691149,0.01940195,-0.0584317
-0.6182514,0.12218442,0.33668265,-1.3518221,-0.3513,-0.025773251,-0.80048305,-0.02219975,-0.0560671,-0.11362787
-0.69468784,0.13444765,0.3158179,-1.3811578,-0.4256829,0.020346485,-0.77658385,-0.03444428,-0.11803807,-0.20903192
-0.6729659,0.1942909,0.24200705,-1.4470168,-0.59960717,-0.0031018294,-0.73827994,0.0353786,-0.124106936,-0.2839907
-0.64172775,0.18948787,0.17872865,-1.537257,-0.74595404,-0.10209148,-0.7508047,0.02768273,-0.20968725,-0.3792315
-0.5139686,0.23139693,0.19156796,-1.4536507,-0.73423266,-0.007629624,-0.7994257,-0.0071528293,-0.19744456,-0.29859477
-0.2989972,0.28959066,0.21288717,-1.35288,-0.5921131,0.18758275,-0.7739657,-0.076738186,-0.1270212,-0.21415342
-0.13219036,0.31112775,0.2617486,-1.2413332,-0.40037602,0.36583075,-0.73700744,-0.17749701,-0.047951836,-0.0961222
0.0053282017,0.33616254,0.29752988,-1.1239545,-0.23237361,0.58967,-0.7937774,-0.23511639,0.003137003,0.053090494
0.2183427,0.34541854,0.33826113,-1.0117943,-0.06267534,0.7686903,-0.7939043,-0.24845845,0.07195773,0.15967064
0.41609728,0.33830103,0.34904033,-0.85852945,0.15481544,0.94231725,-0.7877081,-0.3437671,0.17430729,0.3291449
0.9428197,0.2667905,0.29393172,-0.8404916,0.27545527,0.99306226,-0.8124092,-0.3784639,0.33093584,0.41947782
0.9928811,0.25879714,0.3608184,-0.76616454,0.39787045,1.0915546,-0.8568691,-0.29465407,0.47616395,0.46809658
1.0383933,0.2313724,0.42529327,-0.7535631,0.45085892,1.0784891,-0.8339532,-0.19742897,0.5415239,0.506862
1.0048027,0.15909582,0.38504457,-0.7578931,0.43998444,1.0368906,-0.82908106,-0.12735961,0.60602003,0.5025401
0.9473892,0.16682811,0.35745275,-0.81373537,0.4389226,0.9716299,-0.89759177,-0.13219437,0.5695446,0.4495033
0.7908173,0.11298914,0.34623313,-0.9658108,0.2006813,0.79473704,-0.8950454,-0.029165588,0.54865724,0.33142856
0.4251466,0.059353326,0.2348795,-1.2881842,-0.23547049,0.45693582,-0.85306174,0.13709547,0.45456144,0.04833702
0.008663504,-0.13798837,0.13712956,-1.5513511,-0.714147,0.045921184,-0.8491321,0.37988338,0.34649688,-0.2834585
-0.12385806,-0.050735444,0.15206653,-1.623342,-0.87610257,-0.06519079,-0.9047774,0.39941338,0.29085574,-0.34993458
-0.08763315,-0.09846157,0.13827084,-1.6462951,-0.8827931,-0.1561557,-0.8929852,0.40887836,0.3106647,-0.3214888
-0.05341032,-0.12884812,0.20359047,-1.5921226,-0.87020546,-0.18970294,-0.87580013,0.32864702,0.28339747,-0.25764048
-0.008467477,-0.10795573,0.20296854,-1.5955083,-0.8524674,-0.22192636,-0.8993848,0.35493827,0.27611488,-0.3074682
0.018975073,-0.11184296,0.23492326,-1.5036718,-0.75276005,-0.2032809,-0.8649815,0.30698252,0.29945248,-0.26785427
-0.085693605,-0.06317753,0.26551703,-1.5166392,-0.8040473,-0.1675882,-0.8657885,0.3118205,0.28563002,-0.27334225
-0.047225263,-0.07234525,0.22268502,-1.4974747,-0.8883954,-0.1606607,-0.86664134,0.30049253,0.232817,-0.3526303
-0.11304156,-0.045401018,0.15962294,-1.592981,-0.9976065,-0.15340808,-0.7921347,0.39184642,0.16414525,-0.41195634
-0.14521685,-0.11589281,0.08176533,-1.5928631,-1.1201335,-0.1842405,-0.7755169,0.36637434,0.12112577,-0.41591895
-0.15924507,-0.13516983,0.039479148,-1.6422423,-1.2010742,-0.25960556,-0.8118428,0.3627058,0.10311174,-0.53246635
-0.027824344,-0.07815726,0.07435385,-1.5403658,-1.1686184,-0.086797975,-0.7732935,0.37301216,0.13416016,-0.45775202
0.10178457,-0.042484332,0.026186101,-1.4898009,-0.9459005,0.09138969,-0.78127474,0.22985241,0.12688123,-0.34657246
0.32726908,0.057529345,0.038678814,-1.3880359,-0.8306129,0.24443498,-0.73772174,0.13354692,0.16757661,-0.25178555
0.5280233,0.08888931,0.055059776,-1.2817862,-0.69905066,0.3703287,-0.79106224,0.046018064,0.14906831,-0.086705044
0.6739799,0.13849293,0.08825746,-1.1634092,-0.5003133,0.5238334,-0.80024666,-0.0031357645,0.21619,0.07659952
0.84072053,0.13585319,0.16697627,-1.0277823,-0.28721008,0.67655474,-0.84703934,-0.02594199,0.20565093,0.25415018
